zip_code,share_of_homes_in_negative_equity
96105,0.05347593501210213
08829,0.05346820876002312
68526,0.05343511328101158
33172,0.05341348052024841
07735,0.05341199040412903
66424,0.05339805781841278
61244,0.053385745733976364
61516,0.053333334624767303
44099,0.053333334624767303
63020,0.05332156643271446
70435,0.053312428295612335
62067,0.053308822214603424
61745,0.053295932710170746
63051,0.053281351923942566
61606,0.053274139761924744
51245,0.053208138793706894
23504,0.05319579318165779
34251,0.05314009636640549
21757,0.0531177818775177
07405,0.053111035376787186
62226,0.05310159549117088
44802,0.05309734493494034
62278,0.05308964475989342
07026,0.05308794975280762
70791,0.05308132991194725
60184,0.053069718182086945
07306,0.053059086203575134
22172,0.05303867533802986
52765,0.05303030461072922
20707,0.053020961582660675
50109,0.05296950414776802
06334,0.052966102957725525
45212,0.052963241934776306
21545,0.052948255091905594
06013,0.05294283479452133
10596,0.05291005223989487
62546,0.05289672687649727
89107,0.05288776382803917
95215,0.05285493656992912
08090,0.052840158343315125
44128,0.0528319850564003
20664,0.052820052951574326
06716,0.05274837836623192
74047,0.05272727087140083
56178,0.05271828547120094
81524,0.05271317809820175
85641,0.05270416662096977
07439,0.05269607901573181
30032,0.05269249156117439
32145,0.05267857015132904
61318,0.05263157933950424
52045,0.05263157933950424
33319,0.05262409895658493
34475,0.052616361528635025
32773,0.0525917112827301
20109,0.05258193984627724
07621,0.052578069269657135
22735,0.05257623642683029
62351,0.05256064608693123
70711,0.05251798406243324
61257,0.05249999836087227
23323,0.05246487632393837
51003,0.05246422812342644
33064,0.05246039107441902
85015,0.05244404822587967
92571,0.052437398582696915
50528,0.052419353276491165
07935,0.052401747554540634
51562,0.05238095298409462
50212,0.05236363783478737
52327,0.05225483328104019
07601,0.05221479758620262
58790,0.05219780281186104
60008,0.0521923266351223
07305,0.05218811705708504
20781,0.052185699343681335
06339,0.052184466272592545
19121,0.05215900018811226
55065,0.05215419456362724
21817,0.05211726203560829
95388,0.05211480334401131
49303,0.05210918188095093
44121,0.05206836014986038
21211,0.05206463113427162
63118,0.05203905701637268
93434,0.05200501158833504
52625,0.051959890872240067
16872,0.051912568509578705
61278,0.05190311372280121
50214,0.05190311372280121
43416,0.05190311372280121
11237,0.05187467858195305
60655,0.05185909941792488
51446,0.051851850003004074
53153,0.05183585360646248
41033,0.0518292672932148
06088,0.051821447908878326
12508,0.05181119590997696
60455,0.05180608481168747
52203,0.051746442914009094
62889,0.0517241396009922
45232,0.05170387774705887
62907,0.051689859479665756
93662,0.05168793350458145
21657,0.0516795851290226
08804,0.05163852870464325
01236,0.05161290243268013
44040,0.05160807818174362
19947,0.05159010738134384
07011,0.051575932651758194
32821,0.05157214403152466
08054,0.05156268924474716
48237,0.05150522291660309
21218,0.05148600414395332
30214,0.05145812779664993
32763,0.05144646763801575
02128,0.05144096538424492
20721,0.05140186846256256
22535,0.05140186846256256
01475,0.051397655159235
62244,0.05138339847326279
50072,0.051369864493608475
21529,0.051369864493608475
08611,0.05136390030384064
34208,0.0513424389064312
27939,0.051336146891117096
33445,0.05132528394460678
45251,0.051315948367118835
53583,0.05131004378199577
44119,0.05130379647016525
60634,0.05127006396651268
06470,0.05125992372632027
95360,0.05125977471470833
60458,0.051254089921712875
30038,0.05121508985757828
52065,0.05121293663978577
51467,0.05121293663978577
32219,0.05120755359530449
52135,0.05120481923222542
62087,0.05118601769208908
52619,0.05118110403418541
32320,0.05115089565515518
51037,0.05113636329770088
21811,0.0511225126683712
33545,0.051091570407152176
50654,0.05106382817029953
60482,0.05102880671620369
07801,0.050999049097299576
21652,0.05095541477203369
94804,0.05095374956727028
10541,0.05094844475388527
04564,0.05092592537403107
43045,0.05091937631368637
51246,0.05090421810746193
08562,0.05089538171887398
03561,0.05089285597205162
62237,0.05088495463132858
85043,0.050880853086709976
08004,0.05086372420191765
50666,0.050847455859184265
20712,0.050819672644138336
51533,0.05079365149140358
11413,0.05079055577516556
30344,0.0507698692381382
11211,0.05076579004526138
06078,0.050758764147758484
54739,0.05073349550366402
63013,0.0507328063249588
23435,0.050731707364320755
54913,0.05071186274290085
23222,0.050645265728235245
52644,0.050632912665605545
17219,0.050632912665605545
21864,0.050632912665605545
49011,0.0506172850728035
21230,0.05060837045311928
33712,0.05059065297245979
43437,0.05056179687380791
08343,0.05055401846766472
61738,0.05054382607340813
01510,0.05053380876779556
93648,0.050517600029706955
07508,0.05051206424832344
51036,0.05050504952669144
48892,0.050497867166996
62097,0.05049668997526169
34614,0.05048076808452606
53212,0.050466183573007584
33901,0.05045945569872856
61530,0.05045408755540848
63012,0.05045381560921669
08317,0.05043859779834747
43066,0.05042016878724098
20626,0.05042016878724098
20129,0.05042016878724098
10535,0.05042016878724098
06259,0.05039370059967041
52159,0.050375133752822876
52334,0.050359711050987244
81652,0.050356052815914154
71456,0.0503472238779068
44102,0.05033157765865326
60917,0.050314463675022125
44110,0.05027245730161667
44113,0.050265830010175705
61742,0.050264548510313034
29403,0.05026281252503395
43504,0.050239235162734985
15677,0.0502283088862896
60530,0.0502283088862896
92570,0.050227951258420944
45426,0.05022634193301201
93926,0.05022250488400459
62260,0.05021367594599724
30288,0.05019579827785492
51014,0.050193049013614655
73049,0.05017605796456337
61472,0.05016722530126572
18302,0.05015970766544342
10976,0.050147492438554764
21215,0.05014583840966225
52039,0.050108931958675385
60656,0.05007755383849144
34120,0.0500698946416378
44491,0.050054408609867096
06029,0.050050050020217896
33068,0.05002107471227646
60020,0.05000976845622063
44841,0.05000000074505806
50609,0.05000000074505806
19806,0.04998737573623657
85007,0.049970079213380814
48117,0.049970079213380814
51546,0.04995374754071236
48015,0.04993809387087822
53515,0.04989605024456978
06776,0.04985988885164261
06517,0.049859266728162766
58652,0.0498533733189106
08005,0.0498301237821579
52305,0.04979253187775612
95817,0.049791619181632996
01852,0.04978250339627266
33705,0.04973337799310684
07462,0.049714285880327225
20625,0.049713194370269775
06482,0.04970472306013107
58746,0.049701787531375885
07850,0.04970087483525276
95012,0.049700599163770676
06403,0.04968944191932678
62974,0.04968944191932678
08022,0.04968082159757614
61242,0.04967602714896202
21758,0.049626465886831284
58060,0.049618322402238846
68428,0.04960835352540016
07204,0.049591775983572006
34743,0.049589574337005615
52749,0.04956268146634102
68648,0.04954954981803894
63016,0.04953361302614212
60109,0.049504950642585754
83271,0.049504950642585754
44452,0.049504950642585754
43613,0.04948453605175018
06896,0.04948324337601662
21536,0.0494699664413929
07721,0.049455154687166214
53146,0.049450550228357315
43542,0.049442898482084274
32443,0.04944029822945595
51235,0.049438200891017914
08887,0.04942965880036354
58270,0.049418605864048004
20886,0.049405138939619064
07871,0.04939410090446472
08828,0.049368541687726974
10970,0.04936068877577782
08638,0.04934992268681526
73104,0.04934210702776909
03875,0.04933586344122887
11701,0.04932858422398567
06825,0.04928222671151161
52649,0.04927536100149155
61747,0.04926108196377754
61559,0.04925650730729103
52536,0.049250535666942596
53943,0.049242425709962845
16650,0.04921700060367584
08088,0.04920993372797966
92254,0.04920721799135208
60527,0.0491919107735157
44127,0.04918032884597778
06778,0.04918032884597778
62239,0.049162011593580246
52324,0.049162011593580246
21911,0.04916030541062355
32038,0.049159448593854904
61458,0.049140047281980515
19050,0.04913588613271713
06795,0.0491151325404644
96777,0.0491071417927742
45246,0.04909332096576691
20662,0.04906054213643074
52552,0.04901960864663124
85757,0.0490143857896328
06410,0.04900927469134331
06019,0.04899894446134567
53598,0.048975955694913864
50633,0.04895104840397835
44112,0.04892924800515175
68069,0.04890148714184761
45846,0.04889589920639992
50543,0.04889589920639992
22508,0.04888823628425598
01906,0.048885367810726166
01851,0.04887085407972336
85307,0.04886148124933243
56549,0.048859935253858566
50624,0.04885496199131012
31907,0.04883865639567375
58552,0.04883721098303795
22642,0.04882301762700081
48519,0.048797737807035446
92371,0.04879724979400635
51458,0.04878048598766327
53561,0.04878048598766327
12489,0.04878048598766327
52038,0.04878048598766327
50046,0.048736460506916046
07064,0.048720065504312515
07032,0.0487125962972641
56222,0.048672568053007126
06415,0.048667024821043015
20181,0.04863424226641655
47358,0.048632219433784485
68448,0.0486111119389534
60157,0.048603929579257965
06830,0.04860088229179382
44221,0.048592887818813324
70777,0.0485902801156044
01080,0.04857143014669418
20624,0.04857143014669418
73538,0.04855703189969063
90044,0.04855174571275711
02904,0.048547130078077316
58558,0.04854368790984154
49270,0.048518676310777664
08009,0.048518676310777664
51243,0.04851752147078514
50135,0.048513300716876984
50054,0.04848966747522354
89408,0.04848901182413101
50275,0.04848484694957733
21521,0.04847396910190582
61755,0.048467967659235
58482,0.048458151519298553
71037,0.04843508452177048
52537,0.04843110591173172
19950,0.048421964049339294
06763,0.048414021730422974
62254,0.048401422798633575
83324,0.04838709533214569
55367,0.04838709533214569
94572,0.048373643308877945
54944,0.04836331307888031
50063,0.04835589975118637
49129,0.048346057534217834
33312,0.048323336988687515
03465,0.048322148621082306
33334,0.04830339178442955
08037,0.04828272759914398
06471,0.048268239945173264
50141,0.048245612531900406
60515,0.04820709675550461
07874,0.048196423798799515
58079,0.048192769289016724
19703,0.048180922865867615
06480,0.04816901311278343
95228,0.04816639423370361
10923,0.04812319576740265
06001,0.04811835661530495
44052,0.0480971522629261
54962,0.048076923936605453
71112,0.04806605726480484
62264,0.04805491864681244
92273,0.04805491864681244
95627,0.04805491864681244
11411,0.0480492040514946
52754,0.04803493618965149
12863,0.04803493618965149
06791,0.04801396653056145
11930,0.048005908727645874
44074,0.047964658588171005
18101,0.047961629927158356
06420,0.04795321822166443
02911,0.04794790968298912
70507,0.047940582036972046
10457,0.04793756827712059
44203,0.047929875552654266
08001,0.04792332276701927
51525,0.04790419340133667
51653,0.04790419340133667
61264,0.047895900905132294
70121,0.04789053648710251
21766,0.047887325286865234
62232,0.0478692352771759
93705,0.04784857854247093
70770,0.04783748462796211
32332,0.04781704768538475
43407,0.04780876636505127
06107,0.04777965322136879
62918,0.0477588064968586
19964,0.04772234335541725
08078,0.04771451652050018
48096,0.04768125340342522
89060,0.047667138278484344
63052,0.047655150294303894
02538,0.0476190485060215
50239,0.0476190485060215
61372,0.0476190485060215
58793,0.0476190485060215
01039,0.0476190485060215
61569,0.0476190485060215
62892,0.0476190485060215
54449,0.04757462814450264
92551,0.04756273701786995
62265,0.04755614325404167
22551,0.047555871307849884
08103,0.04750650003552437
51553,0.047493401914834976
52206,0.047453705221414566
49460,0.04744744673371315
70053,0.04743760824203491
62001,0.047413792461156845
54767,0.04740608111023903
52035,0.04740406200289726
48933,0.04738154634833336
43623,0.04736994951963425
95820,0.04735375940799713
17823,0.04735375940799713
73106,0.04734073579311371
44103,0.04733861982822418
62693,0.047337278723716736
52217,0.047337278723716736
52225,0.047337278723716736
11225,0.04731861129403114
19941,0.047304730862379074
52361,0.047292664647102356
48191,0.047292664647102356
18444,0.04728236794471741
85364,0.04728218540549278
21223,0.04727448150515556
21557,0.04725414887070656
18642,0.04720782861113548
06416,0.04720474034547806
48009,0.04719175770878792
63028,0.04719124361872673
18420,0.04716981202363968
51346,0.04716072976589203
54963,0.04715930297970772
22713,0.04715127870440483
33181,0.04714065045118332
48022,0.04713114723563194
60084,0.047128841280937195
52210,0.04712041839957237
60107,0.04710407927632332
06479,0.047087643295526505
52659,0.047080978751182556
48652,0.0470588244497776
50597,0.0470588244497776
54230,0.0470588244497776
11749,0.0470588244497776
52040,0.04704359173774719
90059,0.0470425970852375
63050,0.047039199620485306
54772,0.04700854793190956
70503,0.047006431967020035
20659,0.0470053069293499
06031,0.046992480754852295
68346,0.0469798669219017
51029,0.0469798669219017
50146,0.0469798669219017
16847,0.0469798669219017
21871,0.046958379447460175
23320,0.04695272073149681
96755,0.04692556709051132
52172,0.04692482948303223
44606,0.04692260921001434
08341,0.04691357910633087
55106,0.046912070363759995
44301,0.04690762981772423
08029,0.04690318554639816
53104,0.046895936131477356
50638,0.046875
49285,0.046867527067661285
19702,0.04684832692146301
52068,0.04683544486761093
49128,0.04682779312133789
32839,0.04680575057864189
11212,0.04679595306515694
92404,0.04678964614868164
06365,0.046786632388830185
21532,0.046783626079559326
50859,0.046783626079559326
72173,0.04677119478583336
20879,0.04675890505313873
50669,0.04675876721739769
54448,0.04675506055355072
02814,0.046751461923122406
61038,0.04674796760082245
89122,0.04672704637050629
08835,0.0466938279569149
68317,0.046678636223077774
26801,0.046666666865348816
70006,0.04664723202586174
01550,0.0466269850730896
50628,0.046589016914367676
53951,0.04658384993672371
72734,0.046577274799346924
52349,0.04657326638698578
07067,0.04656577482819557
08505,0.04655294865369797
11385,0.046550363302230835
93620,0.046544428914785385
07036,0.04654145613312721
50676,0.04654087871313095
41408,0.04651162773370743
50583,0.04651162773370743
52227,0.04651162773370743
21664,0.04651162773370743
50468,0.04651162773370743
50034,0.04651162773370743
32438,0.04651162773370743
06831,0.04650269076228142
21562,0.046494465321302414
21220,0.04648431017994881
27845,0.04648390784859657
60505,0.04645494744181633
45814,0.046436283737421036
33615,0.046433378010988235
51041,0.04643206298351288
62689,0.04642857238650322
73572,0.04640718549489975
44108,0.04639999940991402
21921,0.046379171311855316
50229,0.04637681320309639
21154,0.0463709682226181
62556,0.04633204638957977
23502,0.04632728546857834
61734,0.04630381986498833
70062,0.046292416751384735
60033,0.046288687735795975
34474,0.04628143459558487
11003,0.0462801419198513
23510,0.04627450928092003
70592,0.04627274349331856
56253,0.04627249389886856
07847,0.04626334458589554
11713,0.046259842813014984
06878,0.04625382274389267
11510,0.04621110484004021
